name,link,code
switch,https://cloud.189.cn/web/share?code=YjIVbqJfEVVb,2ckq
ps1,https://cloud.189.cn/t/IF3ueyiYjAzy,ob1z
ps2,https://cloud.189.cn/t/VNF3Y3MZNbqu,4vwd
psp,https://cloud.189.cn/t/nqymiubEJJr2,br5a
gba,https://cloud.189.cn/t/Yr6Zf2Az6fAv,jc39
ps3,https://cloud.189.cn/t/BVVNnejyUfiy,wj9z
nds,https://cloud.189.cn/web/share?code=Y36NZryiyMZv,k9ru
fc,https://cloud.189.cn/web/share?code=iURv6fy6r6B3,s5nc
md,https://cloud.189.cn/web/share?code=Fbiq63eiaMju,ao0g
